tweet_id,sentiment,author,content
1965481413,worry,maria1109,headach come
1962320333,sadness,PeterWasilewski,ah rememb day you sleep noon guess did today god i feel like loser
1960620259,neutral,FreekitTweekit,@laurenxexcart @polobandit did come school today
1964247469,worry,couturefit,traffic horrif 695 i ju wanna gt dog
1694144374,worry,jitterbug65,@1mgoldstar morn tackl armhol prob solut involv tape updat you !
1966121947,sadness,AdamRPhoto,@rvd dammit i want ask you i shoot rememb
1962999092,sadness,adibc,pain sound world cri i love wors i hold say i sorri
1962900521,love,ZapThunder,@hh4764 i miss you
1963410427,surprise,Stylerep,i best buy target electrik red album ! i loos hope heard girl
1753381793,neutral,carlbarrow,go leed
1695442667,worry,FoTizzle,goodnight
1962295051,neutral,jaredlunde,i chose wrong career
1957487022,neutral,Aeris_Reborn,go work 330 am
1752750031,surprise,craazieeallie,@dreamer0407 ohh coffe break fave ! rock ! ! lol
1694835507,worry,elmoashley,school game oh joy total lookin forward day
1694666183,worry,andrefornia,@lindseyyx3 i think x3 confus believ peep know heart
1960457865,happiness,livefires,@gothlitch nice insid
1958052100,love,Joshyxspicenz,@taylame3 id poke u face book u dont 1 lol
1751751055,happiness,lookaftrmyheart,grill chicken broccolli water yummi healthi i butter veggi
1695693256,neutral,kristeenalee,work year old gonna young
1963644710,relief,dESiL0ub00,offici drug take nap allergi aint joke bad day ago
1965255528,sadness,jamesh_1993,@jdrydenuk yeah avail public market yet soon look forward i sunburnt arm itch boo hoo ! ! !
1957482979,sadness,SaMannequiN,aw hiccup today fall asleep
1694878847,hate,nuttychris,7846 catch @comedyqueen gonna kick ass woop i b jo 10k mile high club soon
1694274236,worry,JagesAnnan,i hate leav i sleep ! gnight yhope chat later ! enjoy lil night owl !
1694707589,neutral,DivasMistress,interest wknd sleep saturday product sunday ! !
1752589958,love,zood0rk,cathylofran ! i glad i vent you thank bestfriend
1966110261,sadness,whisperinwater,i instant sad face i littl kid lose balloon
1753331445,worry,lionofjudah56,@igobypambeasley glad you make
1751886662,worry,FollowAnoopYay,@alexismarie23 i make tour i philippin
1695109716,worry,simplyshannon,@yesandm mornin birdi ! funfil day sweet
1960468830,relief,shiningcher,@jackiejewel ohh yeahh showcas said artist outta town post
1961501921,neutral,sanaraset,@lettucegirl i love ! i avail 5pm dear love help @maeci convert vid ï ½
1960305400,sadness,s_monkieLOVE,i headach i compani _want kidd 3
1751464697,neutral,ahsan,@mommyof3_angel selfconfid requisit great undertakingslik u r right trackremind follow u
1695475920,fun,nwmtngal,@clemchaz thank you ! fantast day !
1963571717,worry,MarIaSinger,ummm kid just said fucker like minut gparent know mom potti mouth
1964739225,worry,ChristinRouse,head home rain pool today guess i hit treadmil instead
1694181452,empty,missbrodieee,got twilight board game today good old ebay
1964866849,love,NKArmyTNgirl,@loribartolozzi thank i realli appreci i know hardest thing i
1965936234,worry,nherrera07,sit wait hope ladi hurri hell i hate move super suck
1751955433,happiness,shiellamae,omg fold laundri match sock perfect pair ! good laundri fold day
1961176839,neutral,HanaStephenson,@ellapaigebab realli sooo bore xx
1966157757,worry,seanhanity,@alilj you say i dick i hurt !
1694626038,love,xamylouise,#musicmonday epic song y light sound yellowcard
1964863544,neutral,kiks956,@mirsa89 i just clear offic sign place truck i yet fulli clean seat lol !
1961761201,love,amarie2209,i love i hate i love yesterday ill hate tomorrow damn im confus
1961427932,worry,livefromthe225,sinu headach suck big time !
1752320627,fun,JesusNeedsNewPR,@brotallybeh dude you new star trek burger king commerci bud light burger king proud u man
1752822796,love,katbulan,happi mother day your mom !
1962394759,worry,kizat,@niftybitch time leav passiv agress note owner dog fault shitti owner
1964890597,neutral,BSBroxtheworld,@nickshotchick hey ! what im just librari right comp sign
1964219427,neutral,LindsWhitehead,@therealkristi mile drive today time twitter
1752942543,happiness,dreamcatweaver,whohoo ! erin just got accept ottawa u nurs school algonquin pembrok campu i just girl
1751609326,happiness,DanaGoetz,@russiandiva tat you look beauti heck mama busi woman dana
1694367436,love,amypalko,@benplouviez lol like polar opposit ben ! mayb
1753177520,fun,STARLETLOVE,i want candi ! ! !
1751820381,worry,leatron,@karleigh wait you kati end best interview
1957516189,worry,Blu3b3rri,sleep damn account ! bofa trippin
1752920849,happiness,_Stacy_T,goodnight good morn happi mother day ! visit profil silli offspringfunni love life pick nose !
1752562460,neutral,diannagraf,@lyndonchest hi lyndon you 4pm monday 11 i mail you @amandapalm tasmania dm
1694255988,surprise,0xRaex0,tri save money ipod touch !
1695476846,love,RocioLaRosa,@johnrobberson i definit readi actual ahead you i sun tan i beach yesterday
1960817868,happiness,dontnamethis,beauti day i just wish i energi enjoy
1962725080,love,osulax19,i love new phone hate i didnt netbook today
1752472835,neutral,charlesnw,2x2924 1x2610 3x2500 1841 desktop gear come time cours
1751678962,love,beauche,@analystalterego lol ! yeah appli groceri store
1961869670,boredom,dsampson12,bore love talk
1961178027,neutral,SusieQcumber,i want real key
1695002469,neutral,anoushkaa,anywho im have earli night good night twitter world
1963125839,sadness,tashaistheshizz,ugg want kaylen hous i finna bore weekend ! ! ! uuurgg wanna spend da nite shop
1960511071,hate,angelle321,@erinealberti suck !
1957399202,sadness,Jaunski,@donald_jackson left cabbag soup
1961373526,worry,maaangelaaa,i feel nauseou
1752699641,enthusiasm,soccerlyds,@jonathanrknight awe thank you jon !
1752444012,fun,JamesPMorrison,@jholden23 test theori right arm strum got feelin i hum new tune
1753868885,sadness,MoiraJonas,@dangerjo hey mr danger ! ! !
1964809476,neutral,LoriShanklin,@miacarruth follow
1753836145,happiness,PurpleTriangle,happi mother day tri nail teenag tree
1957566751,surprise,etafish,@liedra bubbl tea awesom long i
1753918881,neutral,_Alectrona_,@jasimmo ooo show your french skill ! ! lol thing good love weather outsid u
1964706362,sadness,AmyJL429,feel kind right
1752534207,love,MrsPiNeApLe,happi mother day ! ! !
1752871587,happiness,alice_chee,listen mcr watch dvd chocol hehe awesom
1963786833,hate,tobesbelike,@djbell lmao ! i just think i fuck hate @ 3 peopl i follow i unfollow em yet i loon
1963424570,sadness,moneygirlz,mom just woke u p i mad i dream shoe whant river stupid
1960133559,worry,Siblog,new mountain dew throwback 12 pack 1 liter bottl
1696176218,love,9MM_NINA_ROSS,@marieluv you makin horni
1966348703,worry,edmcbride,@marcina @bifnak bif doe come far south
1960598079,sadness,OneAndOnlyLia,long walk heat i hate
1962957022,sadness,twi_vivs,ayi fml perfect
1696178112,relief,ShannonNuckols,@islandprincess2 lmao ! ! funni ! thank share i need laugh
1963108032,worry,NB82,@edsaint tablet migrain
1962782838,worry,facebook_rt,@danielgrosvenor #java work hmph ! upload photo #facebook
1957188146,sadness,just_reva,@narain dun wanna travel way lunch yeah i nice place miss shanepunjab
1751681841,relief,a_ruby,pizza go sleep
1752964167,neutral,bondibeachgirl,@franner_tast great you twitter
1962264334,neutral,ashgo08,phone broken im lazi verizon store new oh i guess phone awhil aha
1695806457,worry,monikapolitan,@usticks555 lol great hug @bcisher
1964820987,worry,PrizzyG,14 hour later i drunk drive shame let drink i peak spirit right
1957339420,love,PaulinePiso,ju got hom fr tda funer i sad ! i cri time ! love grandpa ! 3 i got say goodby
1694727616,happiness,richardlai,@joerup i think like casual attend instead review issu felix thank
1957592620,sadness,jtothe9,3 hour sleep night want crawl ball sleep 5 hour work till
1960991455,worry,xxzxcuzxme,@felipemercado you angri
1751464775,neutral,allieincredible,bout dinner homi t g i friday takout head bak spot
1965573637,worry,Cooley_Cakes,@wonderlanddream i i exam wednesday
1962564314,neutral,BerinaSss,@aminakad thought exactli
1753679341,happiness,xmercado,wait make tomorrow gotta move forward !
1695375124,happiness,RedChile,27 follow 23 twitter parti ! ! !
1966109943,fun,Spidersamm,@staaceeyi weeooow i feel fat i rememb i use weigh pfffffffffffffffffffffftttttttt long time ago hahaha
1958123382,hate,karinb_za,@garethcliff oh stop boast i got horribl piec o crap cellphon pull tongu
1752323014,worry,geminigirl80,@jonathanrknight serious i need date wed realli dont wanna 23rd chanc
1963224900,sadness,marsdewd,@rebeccao372 bad i did bad news afternoon i got stop polic brake light ï ½ 30 fine
1753601963,happiness,mmmj,@f_nadzirah thank !
1965917170,sadness,jpri44,@selenagomez come canada soon miss you ! !
1694033628,happiness,almaybrr,@donniewahlberg donni rock u 2year old run sayin donni rock
1964709450,empty,missanthropy15,@one_bloody_poet matter
1965592231,sadness,jpf566,cross bridg leav ocean citi i sad
1965674922,sadness,heyyitsclaire,honestli home
1964578043,sadness,susanreynolds,beauti @webduck feel badli neabi gran grandkid amt luck
1961259981,worry,mellerdsmrs,listen 2 yr old murder hannah montanna disney sing bring headach tablet ! !
1696176787,surprise,SasaLoves,@goatfox ye i read time
1751818274,happiness,bekalowe,@claymoor sure ! you your wife like cool cat
1694200970,relief,Lilith_92,soooo school mayb sick week evil laugh
1694647416,happiness,Peepee66,great album lucki vinyl
1960816923,enthusiasm,Vero_Special,@yvetterdz84 nah i sit enjoy view p
1966037177,sadness,hirostroud,movi night spoilt frack diskhappi gone time sleep
1753744474,worry,alexisstorm,sippin goos bull night got twist lol way home club wet interest night
1962417419,surprise,throwingpunches,@batxcor did you googl mayb you actual knew answer lol ps uo pic night im get anxiou
1963949279,sadness,DMitch82,big weekend final project sunday night i comput day night
1960424648,worry,fatimahs,i realli tire today ! !
1752414848,love,sweetdreamer,@linds56 you pc i love you ! ! ! mayb someday you mac !
1964885193,sadness,mikelucas1,@diana_mus im blunt feel good
1964728881,worry,paigeywagey,oh day ! stress think futur make sad !
1962600659,enthusiasm,DankayyB,@tarquianhesa yeah ! stop make fun ! i gotta new one
1960220314,sadness,beccaspeaks,@davidtreynold i want steak
1695924665,fun,MissJVA,great weekend buffer
1695134891,empty,Natss09,make cuppa coffee
1751250525,neutral,erm1306,watch ace cake
1751644647,relief,GRETCHYiSDOPE,futur car ! i love !
1753364950,relief,lwarren17,@beanjuc thank feel good new forest later
1693958195,happiness,gAllethOo,new logo ! web cheak ! gallethoo
1966280964,neutral,mayonaise94,i wish i man i pee i stand scratch chest instead lie breast hah
1961823541,worry,PhotosByDamien,dentist i like better dentist client i patient
1753052376,sadness,Milliah16,@solangeknowl i proud you solang
1695344406,worry,randylw67,@tsapi1 i saw your tweet coupl week ago hashtag want contribut i huge mitch fan
1753218228,love,sarahmarche,i just receiv mother day card love daughter wish happi mother day
1753482054,happiness,xxlaurenbeexx,@jessmcflyxxx gdgd i better readi work haha fun tonight x x
1753237228,happiness,maisizzle,@tommcfli i saw you tue niiiighht 3 amazzz didnt notic you forget wordddss
1964873827,surprise,louise_hendy,@jason_manford oh i sorri i did know hope you x
1962137981,boredom,weaksauce12,@shaveblog problem flash isnt gpu acceler atom 330 play youtub hd hulu hd fullscreen big deal plex
1753887283,neutral,zhanning,surfin
1957474409,fun,nissyoh,day metro magazin tata dream job ps june issu czech !
1965760198,worry,widnod,3 day left school ! bryce tyler 3 day elementari
1965857555,worry,qtpooh83,@xsparkag lol charli i miss charli
1961534707,sadness,colinrchorley,say goodby good trust friend today goodby free sky tv you best friend
1963792784,worry,ComcastBonnie,@aerinea ugh sound like bust cabl box time zone you
1693958182,happiness,isabuu,@aruki ye nba song great ! ! ! got old funni nba cheerlead remix song ohrwurm day colorblind
1963820969,fun,_sophiiie,rice readi eatwatch comet 2009 ! import music price germanywow n lisa arriv 12p m 2 hour
1961698086,neutral,libster_t,smell badli garlic
1694422656,sadness,raspberrydolly,@naiadrisa heh happen hope rest your week goe better !
1752723578,happiness,SunshineBoat,orang pineappl banana smoothi long hard day heaven !
1960325403,worry,adanrico,tokyo tomorrow expect rain sunshin
1965667923,happiness,mrszjbarbar,@talk2donboy lol i qlad u enjoy yur ramen noodl i fri chicken im tire
1963042327,surprise,nicolecwomack,just figur strong guy suppos heavi thing shelv ouch !
1964580272,worry,ChristalWasHere,@ambamthankyamam i spoke soon weekend delay like 20 min aaaah i gottaaa outttt i lose
1962894323,worry,zoebatsparkes,go i crap anymor
1965217034,neutral,melisaxoarchie,dang need cousin i didnt upload video i need later !
1694608325,surprise,felicityfuller,@ladybug8320 definit blast past
1964214177,surprise,Vikkipedia,@leahchu worst dream weird think thought your subconsci
1752018053,happiness,arniearns16,@jerwjr thank you ! i work @ddlovato s
1957108253,worry,CaitlinnnWright,morn sport day today i leg race @weefeetfranki mr pettigrew said i aloud trip
1960147647,neutral,Chloooee,@fearnecotton sing i rememb i alwaysss hear radio 1 catch artist
1963373155,hate,lil_Anthony,smoke suck suck fuck suck i want cig
1752962307,love,minxuan,tinkl ivori key grand piano tomorrow small thing life excit !
1962684149,worry,MandaSous,work allllllllll weekend thrill i say bye goshi sunday caus leav poland 3 month
1957362549,worry,cymberrain,i think i break purchas just i donot know
1961004008,worry,Devil121486,sit work wait day friday forev wish weekend
1964094786,worry,I_Am_Rubi,sick swine flu atleast i hope
1694255941,sadness,mellowmasher,egg today shame look forward egg bacon sandwich
1961098284,worry,tzurriz,i hate have toddler dispos rash need ointment i hate have rash wors
1964874044,hate,Mixaelala,@bobbythomas1 oh garlic juic nooooooo that disgust grrrr
1751818797,happiness,annie_silly,@e__o lol tiz good song
1962580530,sadness,ladyvee,hmmm i just realiz i did bday cake birthday boo hoo !
1964491261,neutral,kwmeyer,long day hallmark
1751323027,neutral,dmonzel,@trisler lol i you did
1957477598,sadness,morwanggg,feel bore i miss school time
1962960950,sadness,sarahjoaustin,@kurttheobald problem unfortun i think just i sort
1962805978,worry,prettyprettynat,@llcee i twitter
1960253964,worry,orlandojuice,@dreski757 nah i finish til yearrrr ! ! ! u stayin bad news graduat
1963594795,sadness,geekgrrl,@biosshadow i go sadli mayb year eh
1963229336,enthusiasm,bunnybabee,birthday weekend ! ex hid dane cook ticket tomorrow ! ! ! wtf i want birthday
1751572363,relief,scootz99,@bencred hope weather nice cooper
1696089169,love,ravegabe,@fmlim you i sure you enjoy
1962458265,sadness,SimplyModernWed,rain you come i flat iron hair i rockin curl 3 week today you decid come nice !
1957645545,sadness,iandvedwards,@mistermagnu friend use logic i admit i did like i mac
